Attributes,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2012-01-18,,3.208364486694336,1.7873330116271973,,3.494999885559082,1.7873330116271973,,3.5225000381469727,1.7920000553131104,,3.427500009536743,1.75,,3.444999933242798,1.7793329954147339,,63267600.0,18903000.0
2012-01-19,,3.293278455734253,1.784000039100647,,3.5875000953674316,1.784000039100647,,3.5924999713897705,1.8493330478668213,,3.487499952316284,1.7740000486373901,,3.5250000953674316,1.8126670122146606,,60831200.0,18694500.0
2012-01-20,,3.2634437084198,1.773332953453064,,3.555000066757202,1.773332953453064,,3.625,1.7999999523162842,,3.5425000190734863,1.7599999904632568,,3.5824999809265137,1.7933330535888672,,54627200.0,9934500.0
2012-01-23,,3.352947950363159,1.7846670150756836,,3.6524999141693115,1.7846670150756836,,3.6549999713897705,1.8140000104904175,,3.512500047683716,1.773332953453064,,3.557499885559082,1.7873330116271973,,56279200.0,8919000.0
2012-01-24,,3.4286813735961914,1.8279999494552612,,3.734999895095825,1.8279999494552612,,3.75,1.8453329801559448,,3.625,1.762666940689087,,3.627500057220459,1.775333046913147,,73092000.0,12870000.0
2012-01-25,,3.408027172088623,1.8646670579910278,,3.7125000953674316,1.8646670579910278,,3.7225000858306885,1.8673330545425415,,3.5299999713897705,1.803333044052124,,3.634999990463257,1.8179999589920044,,127415200.0,9168000.0
2012-01-26,,3.375897169113159,1.929332971572876,,3.677500009536743,1.929332971572876,,3.809999942779541,1.972000002861023,,3.6575000286102295,1.8666670322418213,,3.7674999237060547,1.8713330030441284,,79967200.0,19066500.0
2012-01-27,,3.4217960834503174,1.9553329944610596,,3.7274999618530273,1.9553329944610596,,3.747499942779541,1.9813330173492432,,3.625,1.899999976158142,,3.6549999713897705,1.899999976158142,,44999600.0,11226000.0
2012-01-30,,3.396552562713623,1.9713330268859863,,3.700000047683716,1.9713330268859863,,3.7174999713897705,1.9739999771118164,,3.6075000762939453,1.9019999504089355,,3.6624999046325684,1.965999960899353,,39907600.0,10935000.0
2012-01-31,,3.389667272567749,1.937999963760376,,3.692500114440918,1.937999963760376,,3.7125000953674316,2.0,,3.627500057220459,1.9246670007705688,,3.7100000381469727,1.9933329820632935,,35790000.0,14346000.0
2012-02-01,,3.426387071609497,1.972000002861023,,3.7325000762939453,1.972000002861023,,3.7750000953674316,1.9800000190734863,,3.682499885559082,1.9333330392837524,,3.734999895095825,1.937999963760376,,42802000.0,7848000.0
2012-02-02,,3.554905652999878,2.016666889190674,,3.872499942779541,2.016666889190674,,3.887500047683716,2.058666944503784,,3.7149999141693115,1.9739999771118164,,3.752500057220459,1.9813330173492432,,69623600.0,12085500.0
2012-02-03,,3.6306381225585938,2.076667070388794,,3.9549999237060547,2.076667070388794,,3.987499952316284,2.0886669158935547,,3.922499895095825,2.016666889190674,,3.930000066757202,2.0273330211639404,,49523200.0,11467500.0
2012-02-06,,3.6030988693237305,2.119999885559082,,3.924999952316284,2.119999885559082,,3.940000057220459,2.126667022705078,,3.890000104904175,2.069999933242798,,3.934999942779541,2.0733330249786377,,27886800.0,9781500.0
2012-02-07,,3.6122794151306152,2.1066670417785645,,3.934999942779541,2.1066670417785645,,3.9574999809265137,2.119999885559082,,3.865000009536743,2.0546669960021973,,3.930000066757202,2.119999885559082,,41029600.0,15324000.0
2012-02-08,,3.7430918216705322,2.128667116165161,,4.077499866485596,2.128667116165161,,4.15500020980835,2.134000062942505,,3.9149999618530273,2.0859999656677246,,3.934999942779541,2.1066670417785645,,84761200.0,9355500.0
2012-02-09,,3.7407968044281006,2.171999931335449,,4.074999809265137,2.171999931335449,,4.150000095367432,2.1933329105377197,,4.067500114440918,2.0953330993652344,,4.127500057220459,2.1333329677581787,,56194400.0,19156500.0
2012-02-10,,3.648998737335205,2.0733330249786377,,3.9749999046325684,2.0733330249786377,,4.050000190734863,2.1513330936431885,,3.952500104904175,1.9893330335617065,,4.034999847412109,2.1506669521331787,,44026800.0,28113000.0
2012-02-13,,3.7063727378845215,2.0993330478668213,,4.037499904632568,2.0993330478668213,,4.090000152587891,2.1373329162597656,,3.9549999237060547,2.059999942779541,,4.074999809265137,2.103332996368408,,61066800.0,17368500.0
2012-02-14,,3.727027654647827,2.2113330364227295,,4.059999942779541,2.2113330364227295,,4.09499979019165,2.25266695022583,,4.002500057220459,2.0933330059051514,,4.037499904632568,2.115999937057495,,45375600.0,27162000.0
2012-02-15,,3.7109622955322266,2.240000009536743,,4.042500019073486,2.240000009536743,,4.224999904632568,2.2939999103546143,,4.03249979019165,2.1513330936431885,,4.097499847412109,2.206666946411133,,111085600.0,41427000.0
2012-02-16,,3.775221109390259,2.2786669731140137,,4.112500190734863,2.2786669731140137,,4.144999980926514,2.3006670475006104,,3.75,2.169332981109619,,3.765000104904175,2.233333110809326,,188858800.0,33295500.0
2012-02-17,,3.637523889541626,2.3313329219818115,,3.9625000953674316,2.3313329219818115,,4.142499923706055,2.3313329219818115,,3.924999952316284,2.233333110809326,,4.114999771118164,2.2660000324249268,,102036000.0,20650500.0
2012-02-21,,3.6558828353881836,2.299999952316284,,3.9825000762939453,2.299999952316284,,4.079999923706055,2.324666976928711,,3.952500104904175,2.253999948501587,,3.9600000381469727,2.324666976928711,,51817600.0,17037000.0
2012-02-22,,3.6306381225585938,2.2813329696655273,,3.9549999237060547,2.2813329696655273,,4.059999942779541,2.314666986465454,,3.950000047683716,2.1666669845581055,,3.9625000953674316,2.299999952316284,,49243200.0,24819000.0
2012-02-23,,3.6512935161590576,2.302000045776367,,3.9774999618530273,2.302000045776367,,4.0,2.3313329219818115,,3.9000000953674316,2.237333059310913,,3.9625000953674316,2.2660000324249268,,32396800.0,12306000.0
2012-02-24,,3.623753070831299,2.25,,3.947499990463257,2.25,,3.994999885559082,2.301332950592041,,3.930000066757202,2.2179999351501465,,3.990000009536743,2.2820000648498535,,36666800.0,14398500.0
2012-02-27,,3.5503151416778564,2.2413330078125,,3.867500066757202,2.2413330078125,,3.9149999618530273,2.266666889190674,,3.8125,2.200000047683716,,3.8975000381469727,2.2273330688476562,,74526800.0,9090000.0
2012-02-28,,3.5181849002838135,2.253999948501587,,3.8324999809265137,2.253999948501587,,3.9124999046325684,2.2960000038146973,,3.7925000190734863,2.2113330364227295,,3.867500066757202,2.2426669597625732,,69988400.0,9183000.0
2012-02-29,,3.4768755435943604,2.2273330688476562,,3.7874999046325684,2.2273330688476562,,3.9100000858306885,2.2746670246124268,,3.7850000858306885,2.2093329429626465,,3.8450000286102295,2.253999948501587,,68919600.0,8035500.0
2012-03-01,,3.4998250007629395,2.2939999103546143,,3.8125,2.2939999103546143,,3.8575000762939453,2.299999952316284,,3.7874999046325684,2.2206668853759766,,3.802500009536743,2.2339999675750732,,44994400.0,10552500.0
2012-03-02,,3.529660224914551,2.2693328857421875,,3.8450000286102295,2.2693328857421875,,3.9000000953674316,2.299999952316284,,3.799999952316284,2.24733304977417,,3.799999952316284,2.293333053588867,,68407600.0,8250000.0
2012-03-05,,3.4103217124938965,2.251332998275757,,3.7149999141693115,2.251332998275757,,3.825000047683716,2.293333053588867,,3.6875,2.2306671142578125,,3.817500114440918,2.2899999618530273,,51484800.0,7005000.0
2012-03-06,,3.3781917095184326,2.2073330879211426,,3.680000066757202,2.2073330879211426,,3.702500104904175,2.2186670303344727,,3.615000009536743,2.1746668815612793,,3.672499895095825,2.2166669368743896,,47140000.0,8607000.0
2012-03-07,,3.398845911026001,2.2079999446868896,,3.702500104904175,2.2079999446868896,,3.7174999713897705,2.2206668853759766,,3.6500000953674316,2.194000005722046,,3.700000047683716,2.2079999446868896,,44198400.0,5473500.0
2012-03-08,,3.4103217124938965,2.204667091369629,,3.7149999141693115,2.204667091369629,,3.752500057220459,2.2326669692993164,,3.692500114440918,2.202666997909546,,3.7125000953674316,2.2073330879211426,,43085200.0,9499500.0
2012-03-09,,3.401141405105591,2.315999984741211,,3.7049999237060547,2.315999984741211,,3.752500057220459,2.3540000915527344,,3.684999942779541,2.2133328914642334,,3.7249999046325684,2.2133328914642334,,36783600.0,23301000.0
2012-03-12,,3.348357915878296,2.4006669521331787,,3.6475000381469727,2.4006669521331787,,3.744999885559082,2.419332981109619,,3.637500047683716,2.3066670894622803,,3.7200000286102295,2.312666893005371,,29994800.0,29449500.0
2012-03-13,,3.3942575454711914,2.4059998989105225,,3.697499990463257,2.4059998989105225,,3.7174999713897705,2.439332962036133,,3.6449999809265137,2.3666670322418213,,3.6624999046325684,2.434000015258789,,55328800.0,15024000.0
2012-03-14,,3.297868490219116,2.3526670932769775,,3.5924999713897705,2.3526670932769775,,3.7049999237060547,2.4000000953674316,,3.5799999237060547,2.319999933242798,,3.697499990463257,2.4000000953674316,,73570800.0,12772500.0
2012-03-15,,3.346062660217285,2.3333330154418945,,3.6449999809265137,2.3333330154418945,,3.6649999618530273,2.365333080291748,,3.5899999141693115,2.318666934967041,,3.6024999618530273,2.3519999980926514,,38238000.0,8574000.0
2012-03-16,,3.3506529331207275,2.3546669483184814,,3.6500000953674316,2.3546669483184814,,3.6649999618530273,2.392667055130005,,3.627500057220459,2.322000026702881,,3.6475000381469727,2.326667070388794,,42834000.0,10939500.0
2012-03-19,,3.3598320484161377,2.3320000171661377,,3.6600000858306885,2.3320000171661377,,3.6875,2.3546669483184814,,3.6424999237060547,2.3026669025421143,,3.6700000762939453,2.3506669998168945,,40540000.0,15234000.0
2012-03-20,,3.3047540187835693,2.330667018890381,,3.5999999046325684,2.330667018890381,,3.640000104904175,2.3466670513153076,,3.567500114440918,2.3046669960021973,,3.640000104904175,2.3320000171661377,,44961600.0,8505000.0
2012-03-21,,3.3185224533081055,2.3433330059051514,,3.615000009536743,2.3433330059051514,,3.6475000381469727,2.353332996368408,,3.559999942779541,2.3066670894622803,,3.5999999046325684,2.3293330669403076,,46784000.0,9108000.0
2012-03-22,,3.3139328956604004,2.293333053588867,,3.609999895095825,2.293333053588867,,3.640000104904175,2.3433330059051514,,3.577500104904175,2.2866671085357666,,3.5875000953674316,2.3313329219818115,,42537200.0,7836000.0
2012-03-23,,3.3391776084899902,2.2720000743865967,,3.637500047683716,2.2720000743865967,,3.6475000381469727,2.308666944503784,,3.575000047683716,2.2100000381469727,,3.5999999046325684,2.2839999198913574,,31545600.0,17559000.0
2012-03-26,,3.3781917095184326,2.493333101272583,,3.680000066757202,2.493333101272583,,3.697499990463257,2.5393331050872803,,3.637500047683716,2.3359999656677246,,3.672499895095825,2.372667074203491,,28860000.0,47107500.0
2012-03-27,,3.401141405105591,2.5293331146240234,,3.7049999237060547,2.5293331146240234,,3.75,2.663332939147949,,3.6875,2.4686670303344727,,3.694999933242798,2.4773330688476562,,41996800.0,38088000.0
2012-03-28,,3.479170322418213,2.5233330726623535,,3.7899999618530273,2.5233330726623535,,3.8399999141693115,2.562666893005371,,3.7249999046325684,2.4739999771118164,,3.752500057220459,2.518666982650757,,89244800.0,14325000.0
2012-03-29,,3.4952356815338135,2.4886670112609863,,3.807499885559082,2.4886670112609863,,3.8375000953674316,2.5460000038146973,,3.737499952316284,2.4686670303344727,,3.7850000858306885,2.5460000038146973,,37270000.0,11946000.0
2012-03-30,,3.5342493057250977,2.4826669692993164,,3.8499999046325684,2.4826669692993164,,3.872499942779541,2.5293331146240234,,3.7850000858306885,2.4453330039978027,,3.8399999141693115,2.501332998275757,,52724000.0,13296000.0
2012-04-02,,3.5181849002838135,2.438667058944702,,3.8324999809265137,2.438667058944702,,3.872499942779541,2.5313329696655273,,3.7774999141693115,2.435333013534546,,3.8399999141693115,2.4886670112609863,,40777600.0,15429000.0
2012-04-03,,3.4608113765716553,2.5339999198913574,,3.7699999809265137,2.5339999198913574,,3.865000009536743,2.564666986465454,,3.75,2.444667100906372,,3.859999895095825,2.446666955947876,,43047600.0,16471500.0
2012-04-04,,3.3621270656585693,2.3333330154418945,,3.6624999046325684,2.3333330154418945,,3.759999990463257,2.365999937057495,,3.640000104904175,2.312666893005371,,3.7125000953674316,2.351332902908325,,49589600.0,67227000.0
2012-04-05,,3.3575375080108643,2.2986669540405273,,3.6575000286102295,2.2986669540405273,,3.7125000953674316,2.3626670837402344,,3.6449999809265137,2.2939999103546143,,3.6675000190734863,2.3399999141693115,,36942400.0,22641000.0
2012-04-09,,3.3139328956604004,2.2100000381469727,,3.609999895095825,2.2100000381469727,,3.622499942779541,2.2860000133514404,,3.5399999618530273,2.206666946411133,,3.5999999046325684,2.2733330726623535,,36550400.0,24835500.0
2012-04-10,,3.249673843383789,2.1640000343322754,,3.5399999618530273,2.1640000343322754,,3.6449999809265137,2.256666898727417,,3.5225000381469727,2.140000104904175,,3.5950000286102295,2.2100000381469727,,47036000.0,27715500.0
2012-04-11,,3.2909836769104004,2.2060000896453857,,3.5850000381469727,2.2060000896453857,,3.6624999046325684,2.2193329334259033,,3.575000047683716,2.134000062942505,,3.5875000953674316,2.2160000801086426,,37296000.0,16582500.0
2012-04-12,,3.3690121173858643,2.22933292388916,,3.6700000762939453,2.22933292388916,,3.690000057220459,2.2986669540405273,,3.575000047683716,2.194667100906372,,3.5899999141693115,2.251332998275757,,38486800.0,15508500.0
2012-04-13,,3.249673843383789,2.239332914352417,,3.5399999618530273,2.239332914352417,,3.6575000286102295,2.2693328857421875,,3.5374999046325684,2.190000057220459,,3.637500047683716,2.262666940689087,,31132400.0,9744000.0
2012-04-16,,3.210660219192505,2.1500000953674316,,3.497499942779541,2.1500000953674316,,3.575000047683716,2.24666690826416,,3.440000057220459,2.1393330097198486,,3.565000057220459,2.2273330688476562,,46346800.0,16494000.0
2012-04-17,,3.2175447940826416,2.1493330001831055,,3.505000114440918,2.1493330001831055,,3.549999952316284,2.204667091369629,,3.492500066757202,2.135999917984009,,3.507499933242798,2.1619999408721924,,46069600.0,16732500.0
2012-04-18,,3.1831202507019043,2.177333116531372,,3.4674999713897705,2.177333116531372,,3.5,2.183332920074463,,3.424999952316284,2.1019999980926514,,3.4825000762939453,2.1393330097198486,,40076400.0,12346500.0
2012-04-19,,3.134925603866577,2.2106668949127197,,3.4149999618530273,2.2106668949127197,,3.552500009536743,2.2286670207977295,,3.3975000381469727,2.1666669845581055,,3.422499895095825,2.183332920074463,,66718800.0,11623500.0
2012-04-20,,3.0729620456695557,2.2106668949127197,,3.3475000858306885,2.2106668949127197,,3.444999933242798,2.248667001724243,,3.3399999141693115,2.196000099182129,,3.434999942779541,2.2093329429626465,,50959200.0,12327000.0
2012-04-23,,3.0362420082092285,2.129333019256592,,3.307499885559082,2.129333019256592,,3.322499990463257,2.197999954223633,,3.2274999618530273,2.114000082015991,,3.2899999618530273,2.190666913986206,,70624400.0,13362000.0
2012-04-24,,2.9421486854553223,2.121332883834839,,3.2049999237060547,2.121332883834839,,3.3450000286102295,2.146667003631592,,3.1875,2.066667079925537,,3.317500114440918,2.121332883834839,,73044000.0,10117500.0
2012-04-25,,3.0018177032470703,2.194000005722046,,3.2699999809265137,2.194000005722046,,3.2950000762939453,2.1993329524993896,,3.192500114440918,2.138000011444092,,3.252500057220459,2.138000011444092,,72711200.0,10683000.0
2012-04-26,,3.0041122436523438,2.2326669692993164,,3.2725000381469727,2.2326669692993164,,3.299999952316284,2.2346670627593994,,3.244999885559082,2.194000005722046,,3.2674999237060547,2.1973330974578857,,53920800.0,6379500.0
2012-04-27,,2.978867292404175,2.2226669788360596,,3.244999885559082,2.2226669788360596,,3.2874999046325684,2.242000102996826,,3.2100000381469727,2.194000005722046,,3.2674999237060547,2.240000009536743,,47535600.0,8865000.0
2012-04-30,,2.9834580421447754,2.208667039871216,,3.25,2.208667039871216,,3.2674999237060547,2.2239999771118164,,3.2049999237060547,2.171999931335449,,3.2274999618530273,2.2179999351501465,,26226800.0,6208500.0
2012-05-01,,3.0362420082092285,2.252000093460083,,3.307499885559082,2.252000093460083,,3.3424999713897705,2.2806670665740967,,3.2325000762939453,2.208667039871216,,3.2325000762939453,2.208667039871216,,40868000.0,9885000.0
2012-05-02,,2.9490342140197754,2.262666940689087,,3.2125000953674316,2.262666940689087,,3.307499885559082,2.2926669120788574,,3.194999933242798,2.2260000705718994,,3.2950000762939453,2.233333110809326,,68400800.0,7459500.0
2012-05-03,,2.8985440731048584,2.1640000343322754,,3.1575000286102295,2.1640000343322754,,3.240000009536743,2.266666889190674,,3.137500047683716,2.1419999599456787,,3.2200000286102295,2.260667085647583,,41953600.0,12619500.0
2012-05-04,,2.8136301040649414,2.121999979019165,,3.065000057220459,2.121999979019165,,3.1549999713897705,2.1640000343322754,,3.065000057220459,2.0933330059051514,,3.137500047683716,2.1546669006347656,,54509200.0,18712500.0
2012-05-07,,2.8618245124816895,2.1646668910980225,,3.117500066757202,2.1646668910980225,,3.172499895095825,2.171999931335449,,3.0924999713897705,2.107332944869995,,3.119999885559082,2.130666971206665,,60444000.0,17370000.0
2012-05-08,,2.859529972076416,2.012666940689087,,3.115000009536743,2.012666940689087,,3.134999990463257,2.181999921798706,,3.0350000858306885,1.9579999446868896,,3.0899999141693115,2.1666669845581055,,46231200.0,46458000.0
2012-05-09,,2.871004343032837,2.003999948501587,,3.127500057220459,2.003999948501587,,3.1524999141693115,2.051332950592041,,3.0299999713897705,1.9839999675750732,,3.059999942779541,2.0199999809265137,,52060800.0,29218500.0
2012-05-10,,2.8503496646881104,2.1973330974578857,,3.1050000190734863,2.1973330974578857,,3.1624999046325684,2.312000036239624,,3.055000066757202,2.1600000858306885,,3.1575000286102295,2.197999954223633,,59709200.0,83344500.0
2012-05-11,,3.0316524505615234,2.1500000953674316,,3.302500009536743,2.1500000953674316,,3.4200000762939453,2.22933292388916,,3.2899999618530273,2.1440000534057617,,3.362499952316284,2.1659998893737793,,143514000.0,18319500.0
2012-05-14,,3.0132923126220703,2.003999948501587,,3.2825000286102295,2.003999948501587,,3.3324999809265137,2.1419999599456787,,3.2074999809265137,2.00333309173584,,3.2750000953674316,2.128000020980835,,43747200.0,20713500.0
2012-05-15,,2.9834580421447754,1.9620000123977661,,3.25,1.9620000123977661,,3.3550000190734863,2.063999891281128,,3.234999895095825,1.9479999542236328,,3.2825000286102295,2.0173330307006836,,59994000.0,23785500.0
2012-05-16,,2.9237887859344482,1.9453330039978027,,3.184999942779541,1.9453330039978027,,3.2925000190734863,2.01200008392334,,3.174999952316284,1.925333023071289,,3.255000114440918,1.972000002861023,,47048400.0,18856500.0
2012-05-17,,2.9031338691711426,1.9046670198440552,,3.1624999046325684,1.9046670198440552,,3.2274999618530273,1.9859999418258667,,3.1624999046325684,1.8826669454574585,,3.197499990463257,1.9533330202102661,,33536400.0,17235000.0
2012-05-18,,2.772320508956909,1.8373329639434814,,3.0199999809265137,1.8373329639434814,,3.184999942779541,1.897333025932312,,3.005000114440918,1.7886669635772705,,3.1700000762939453,1.891332983970642,,56728800.0,24247500.0
2012-05-21,,2.8205149173736572,1.9179999828338623,,3.072499990463257,1.9179999828338623,,3.0875000953674316,1.9506670236587524,,3.005000114440918,1.8079999685287476,,3.0250000953674316,1.8386670351028442,,41626000.0,22128000.0
2012-05-22,,2.7860915660858154,2.053333044052124,,3.0350000858306885,2.053333044052124,,3.075000047683716,2.0893330574035645,,2.990000009536743,2.0,,3.069999933242798,2.006666898727417,,41014000.0,35493000.0
2012-05-23,,2.854940176010132,2.068000078201294,,3.109999895095825,2.068000078201294,,3.115000009536743,2.069999933242798,,2.9574999809265137,1.9666670560836792,,3.002500057220459,2.0373330116271973,,49600000.0,18306000.0
2012-05-24,,2.7792067527770996,2.018666982650757,,3.0274999141693115,2.018666982650757,,3.132499933242798,2.0833330154418945,,3.005000114440918,1.9793330430984497,,3.127500057220459,2.0833330154418945,,52042000.0,16134000.0
2012-05-25,,2.845759630203247,1.987333059310913,,3.0999999046325684,1.987333059310913,,3.125,2.0273330211639404,,3.0250000953674316,1.946666955947876,,3.0250000953674316,2.010667085647583,,39175200.0,11355000.0
2012-05-29,,2.919198989868164,2.1126670837402344,,3.180000066757202,2.1126670837402344,,3.200000047683716,2.128667116165161,,3.137500047683716,2.000667095184326,,3.1500000953674316,2.000667095184326,,31000000.0,24750000.0
2012-05-30,,2.884774684906006,2.0273330211639404,,3.1424999237060547,2.0273330211639404,,3.1675000190734863,2.0946669578552246,,3.0875000953674316,2.0160000324249268,,3.1449999809265137,2.072000026702881,,37979200.0,19608000.0
2012-05-31,,2.852644920349121,1.9666670560836792,,3.1075000762939453,1.9666670560836792,,3.1549999713897705,2.0193328857421875,,3.067500114440918,1.9166669845581055,,3.1424999237060547,2.004667043685913,,35819200.0,16780500.0
2012-06-01,,2.749370813369751,1.8766670227050781,,2.994999885559082,1.8766670227050781,,3.072499990463257,1.944000005722046,,2.990000009536743,1.8506669998168945,,3.0425000190734863,1.9019999504089355,,44098400.0,13287000.0
2012-06-04,,2.6919972896575928,1.858667016029358,,2.932499885559082,1.858667016029358,,3.0274999141693115,1.8940000534057617,,2.9075000286102295,1.807332992553711,,3.009999990463257,1.8686670064926147,,43285600.0,15463500.0
2012-06-05,,2.7700252532958984,1.8606669902801514,,3.0174999237060547,1.8606669902801514,,3.0250000953674316,1.8926670551300049,,2.9175000190734863,1.8373329639434814,,2.9175000190734863,1.8559999465942383,,36522400.0,9463500.0
2012-06-06,,2.8434648513793945,1.9479999542236328,,3.0975000858306885,1.9479999542236328,,3.1050000190734863,1.963333010673523,,3.0174999237060547,1.8760000467300415,,3.0399999618530273,1.8799999952316284,,36896800.0,13648500.0
2012-06-07,,2.72871732711792,1.9286669492721558,,2.9725000858306885,1.9286669492721558,,3.1600000858306885,1.9913330078125,,2.9700000286102295,1.9233330488204956,,3.1424999237060547,1.987333059310913,,52678000.0,7381500.0
2012-06-08,,2.781501054763794,2.0053329467773438,,3.0299999713897705,2.0053329467773438,,3.0399999618530273,2.012666940689087,,2.9774999618530273,1.8766670227050781,,2.9825000762939453,1.9240000247955322,,37030800.0,13216500.0
2012-06-11,,2.8136301040649414,1.9413330554962158,,3.065000057220459,1.9413330554962158,,3.182499885559082,2.066667079925537,,3.057499885559082,1.9306670427322388,,3.127500057220459,2.02066707611084,,83908000.0,9540000.0
2012-06-12,,2.871004343032837,1.9773329496383667,,3.127500057220459,1.9773329496383667,,3.1575000286102295,1.9893330335617065,,3.0950000286102295,1.920667052268982,,3.0999999046325684,1.948667049407959,,49612800.0,8535000.0
2012-06-13,,2.7952706813812256,1.9846669435501099,,3.0450000762939453,1.9846669435501099,,3.132499933242798,2.0426669120788574,,3.0299999713897705,1.9646669626235962,,3.125,1.9700000286102295,,49427600.0,12661500.0
2012-06-14,,2.7608463764190674,1.9593329429626465,,3.007499933242798,1.9593329429626465,,3.065000057220459,2.043333053588867,,2.9774999618530273,1.9079999923706055,,3.0399999618530273,2.01200008392334,,58988400.0,13083000.0
2012-06-15,,2.8205149173736572,1.99399995803833,,3.072499990463257,1.99399995803833,,3.075000047683716,1.9966670274734497,,3.002500057220459,1.920667052268982,,3.0299999713897705,1.9593329429626465,,38528800.0,9702000.0
2012-06-18,,2.845759630203247,2.122667074203491,,3.0999999046325684,2.122667074203491,,3.125,2.1553330421447754,,3.0250000953674316,1.9666670560836792,,3.049999952316284,1.996000051498413,,30442400.0,18852000.0
2012-06-19,,3.03853702545166,2.1393330097198486,,3.309999942779541,2.1393330097198486,,3.3575000762939453,2.177333116531372,,3.2125000953674316,2.0999999046325684,,3.2274999618530273,2.134666919708252,,96047600.0,13666500.0
2012-06-20,,3.086731433868408,2.252000093460083,,3.362499952316284,2.252000093460083,,3.424999952316284,2.299999952316284,,3.322499990463257,2.2139999866485596,,3.3424999713897705,2.233333110809326,,97272000.0,51336000.0
2012-06-21,,2.9467387199401855,2.1459999084472656,,3.2100000381469727,2.1459999084472656,,3.359999895095825,2.2853329181671143,,3.202500104904175,2.122667074203491,,3.359999895095825,2.2839999198913574,,51637600.0,28378500.0
2012-06-22,,2.9834580421447754,2.25266695022583,,3.25,2.25266695022583,,3.2874999046325684,2.2653329372406006,,3.2049999237060547,2.1640000343322754,,3.25,2.173332929611206,,86536000.0,45699000.0
2012-06-25,,2.889364004135132,2.2073330879211426,,3.1475000381469727,2.2073330879211426,,3.262500047683716,2.2746670246124268,,3.134999990463257,2.183332920074463,,3.252500057220459,2.262666940689087,,49461600.0,22477500.0
2012-06-26,,2.9214940071105957,2.107332944869995,,3.182499885559082,2.107332944869995,,3.2049999237060547,2.1566669940948486,,3.119999885559082,2.0926671028137207,,3.1649999618530273,2.136667013168335,,43715200.0,39208500.0
2012-06-27,,3.0155880451202393,2.130666971206665,,3.2850000858306885,2.130666971206665,,3.307499885559082,2.163332939147949,,3.184999942779541,2.1046669483184814,,3.184999942779541,2.126667022705078,,50606400.0,15708000.0
2012-06-28,,3.03853702545166,2.0940001010894775,,3.309999942779541,2.0940001010894775,,3.3299999237060547,2.140666961669922,,3.2274999618530273,2.041332960128784,,3.255000114440918,2.126667022705078,,54589600.0,13711500.0
2012-06-29,,3.1716456413269043,2.0859999656677246,,3.4549999237060547,2.0859999656677246,,3.4625000953674316,2.186666965484619,,3.384999990463257,2.066667079925537,,3.387500047683716,2.186666965484619,,61650800.0,16887000.0
